Sorted by time
Operation Wildfire Case->MAC-10 | Lapis Gator (Factory New) (Blue)
Gamma Case->P250 | Iron Clad (Field-Tested) (Blue)
Gamma 2 Case->Five-SeveN | Scumbria (Field-Tested) (Blue)
Spectrum Case->StatTrak™ SCAR-20 | Blueprint (Field-Tested) (Blue)
Spectrum Case->P250 | Ripple (Minimal Wear) (Blue)
Winter Offensive Weapon Case->Galil AR | Sandstorm (Field-Tested) (Blue)
Operation Hydra Case->Tec-9 | Cut Out (Field-Tested) (Blue)
Spectrum Case->StatTrak™ Desert Eagle | Oxide Blaze (Factory New) (Blue)
Gamma 2 Case->XM1014 | Slipstream (Field-Tested) (Blue)
Operation Wildfire Case->USP-S | Lead Conduit (Field-Tested) (Blue)
Spectrum 2 Case->AUG | Triqua (Battle-Scarred) (Blue)
Spectrum 2 Case->G3SG1 | Hunter (Well-Worn) (Blue)
Spectrum 2 Case->Tec-9 | Cracked Opal (Battle-Scarred) (Blue)
Spectrum Case->Sawed-Off | Zander (Minimal Wear) (Blue)
Spectrum Case->Five-SeveN | Capillary (Field-Tested) (Blue)
Spectrum Case->P250 | Ripple (Field-Tested) (Blue)
Horizon Case->Dual Berettas | Shred (Well-Worn) (Blue)
Spectrum Case->P250 | Ripple (Minimal Wear) (Blue)
Clutch Case->Glock-18 | Moonrise (Minimal Wear) (Purple)
Clutch Case->XM1014 | Oxide Blaze (Field-Tested) (Blue)
Spectrum Case->Desert Eagle | Oxide Blaze (Factory New) (Blue)
Spectrum Case->MAC-10 | Last Dive (Well-Worn) (Purple)
Glove Case->CZ75-Auto | Polymer (Field-Tested) (Blue)
Spectrum 2 Case->Tec-9 | Cracked Opal (Field-Tested) (Blue)
Chroma 3 Case->StatTrak™ G3SG1 | Orange Crash (Field-Tested) (Blue)
Horizon Case->R8 Revolver | Survivalist (Factory New) (Blue)
Spectrum 2 Case->StatTrak™ XM1014 | Ziggy (Minimal Wear) (Purple)
Spectrum 2 Case->Tec-9 | Cracked Opal (Well-Worn) (Blue)
Spectrum 2 Case->Glock-18 | Off World (Well-Worn) (Blue)
Spectrum Case->Sawed-Off | Zander (Well-Worn) (Blue)
Horizon Case->MP9 | Capillary (Field-Tested) (Blue)
Spectrum Case->Desert Eagle | Oxide Blaze (Field-Tested) (Blue)
Spectrum Case->Five-SeveN | Capillary (Field-Tested) (Blue)
Spectrum Case->StatTrak™ MP7 | Akoben (Minimal Wear) (Blue)
Spectrum Case->Sawed-Off | Zander (Battle-Scarred) (Blue)
Spectrum Case->MP7 | Akoben (Minimal Wear) (Blue)
Spectrum Case->StatTrak™ M249 | Emerald Poison Dart (Field-Tested) (Purple)
Spectrum Case->PP-Bizon | Jungle Slipstream (Well-Worn) (Blue)
Danger Zone Case->StatTrak™ Galil AR | Signal (Field-Tested) (Purple)
Danger Zone Case->MP9 | Modest Threat (Minimal Wear) (Blue)
Danger Zone Case->StatTrak™ Tec-9 | Fubar (Battle-Scarred) (Blue)
Spectrum Case->Desert Eagle | Oxide Blaze (Field-Tested) (Blue)
Danger Zone Case->Tec-9 | Fubar (Battle-Scarred) (Blue)
Danger Zone Case->Galil AR | Signal (Minimal Wear) (Purple)
Spectrum Case->P250 | Ripple (Field-Tested) (Blue)
Spectrum Case->PP-Bizon | Jungle Slipstream (Minimal Wear) (Blue)
Glove Case->MP9 | Sand Scale (Factory New) (Blue)
Clutch Case->SG 553 | Aloha (Well-Worn) (Blue)
Clutch Case->PP-Bizon | Night Riot (Field-Tested) (Blue)
Clutch Case->P2000 | Urban Hazard (Minimal Wear) (Blue)
Danger Zone Case->Glock-18 | Oxide Blaze (Field-Tested) (Blue)
Clutch Case->Five-SeveN | Flame Test (Field-Tested) (Blue)
Danger Zone Case->M4A4 | Magnesium (Field-Tested) (Blue)
Prisma Case->FAMAS | Crypsis (Minimal Wear) (Blue)
Clutch Case->AUG | Stymphalian (Field-Tested) (Pink)
Prisma Case->MAC-10 | Whitefish (Well-Worn) (Blue)
Spectrum 2 Case->Glock-18 | Off World (Battle-Scarred) (Blue)
Spectrum 2 Case->SCAR-20 | Jungle Slipstream (Field-Tested) (Blue)
Spectrum 2 Case->Sawed-Off | Morris (Field-Tested) (Blue)
Spectrum 2 Case->MAC-10 | Oceanic (Field-Tested) (Blue)
Danger Zone Case->Glock-18 | Oxide Blaze (Field-Tested) (Blue)
Spectrum Case->StatTrak™ SCAR-20 | Blueprint (Field-Tested) (Blue)
Spectrum Case->Sawed-Off | Zander (Battle-Scarred) (Blue)
Spectrum Case->P250 | Ripple (Factory New) (Blue)
Danger Zone Case->UMP-45 | Momentum (Field-Tested) (Pink)
Clutch Case->MP9 | Black Sand (Battle-Scarred) (Blue)
Clutch Case->P2000 | Urban Hazard (Minimal Wear) (Blue)
Clutch Case->Five-SeveN | Flame Test (Battle-Scarred) (Blue)
Horizon Case->Tec-9 | Snek-9 (Field-Tested) (Blue)
Clutch Case->PP-Bizon | Night Riot (Field-Tested) (Blue)
Clutch Case->MP9 | Black Sand (Field-Tested) (Blue)
Danger Zone Case->Nova | Wood Fired (Minimal Wear) (Blue)
Clutch Case->StatTrak™ PP-Bizon | Night Riot (Field-Tested) (Blue)
Clutch Case->StatTrak™ R8 Revolver | Grip (Field-Tested) (Blue)
Clutch Case->SG 553 | Aloha (Minimal Wear) (Blue)
Clutch Case->UMP-45 | Arctic Wolf (Factory New) (Purple)
Revolver Case->AUG | Ricochet (Field-Tested) (Blue)
Gamma 2 Case->XM1014 | Slipstream (Field-Tested) (Blue)
Gamma 2 Case->StatTrak™ MAG-7 | Petroglyph (Field-Tested) (Purple)
Clutch Case->SG 553 | Aloha (Factory New) (Blue)
CS20 Case->FAMAS | Decommissioned (Battle-Scarred) (Blue)
Spectrum 2 Case->AUG | Triqua (Field-Tested) (Blue)
Clutch Case->StatTrak™ SG 553 | Aloha (Minimal Wear) (Blue)
Clutch Case->R8 Revolver | Grip (Well-Worn) (Blue)
Clutch Case->PP-Bizon | Night Riot (Minimal Wear) (Blue)
Danger Zone Case->Tec-9 | Fubar (Well-Worn) (Blue)
Clutch Case->StatTrak™ MP9 | Black Sand (Field-Tested) (Blue)
Shattered Web Case->Nova | Plume (Minimal Wear) (Blue)
Danger Zone Case->M4A4 | Magnesium (Field-Tested) (Blue)
Danger Zone Case->MP9 | Modest Threat (Field-Tested) (Blue)
CS20 Case->Glock-18 | Sacrifice (Well-Worn) (Blue)
Clutch Case->StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred) (Blue)
Danger Zone Case->USP-S | Flashback (Minimal Wear) (Purple)
Horizon Case->Tec-9 | Snek-9 (Battle-Scarred) (Blue)
Horizon Case->Glock-18 | Warhawk (Field-Tested) (Blue)
Clutch Case->XM1014 | Oxide Blaze (Minimal Wear) (Blue)
Glove Case->MP9 | Sand Scale (Factory New) (Blue)
Glove Case->CZ75-Auto | Polymer (Minimal Wear) (Blue)
Glove Case->P2000 | Turf (Well-Worn) (Blue)
CS20 Case->Dual Berettas | Elite 1.6 (Field-Tested) (Blue)
CS20 Case->SCAR-20 | Assault (Field-Tested) (Blue)
CS20 Case->SCAR-20 | Assault (Field-Tested) (Blue)
CS20 Case->P250 | Inferno (Field-Tested) (Purple)
Glove Case->P2000 | Turf (Field-Tested) (Blue)
Glove Case->MAG-7 | Sonar (Minimal Wear) (Blue)
Glove Case->StatTrak™ MP9 | Sand Scale (Minimal Wear) (Blue)
Glove Case->MAG-7 | Sonar (Minimal Wear) (Blue)
Clutch Case->XM1014 | Oxide Blaze (Minimal Wear) (Blue)
Glove Case->M4A1-S | Flashback (Battle-Scarred) (Purple)
Glove Case->Nova | Gila (Field-Tested) (Purple)
Glove Case->Galil AR | Black Sand (Battle-Scarred) (Blue)
Glove Case->USP-S | Cyrex (Factory New) (Purple)
Glove Case->M4A1-S | Flashback (Well-Worn) (Purple)
Glove Case->MP9 | Sand Scale (Field-Tested) (Blue)
Glove Case->StatTrak™ MP9 | Sand Scale (Field-Tested) (Blue)
Glove Case->StatTrak™ Galil AR | Black Sand (Well-Worn) (Blue)
Glove Case->Galil AR | Black Sand (Minimal Wear) (Blue)
Operation Phoenix Weapon Case->Negev | Terrain (Field-Tested) (Blue)
Operation Phoenix Weapon Case->UMP-45 | Corporal (Well-Worn) (Blue)
Prisma Case->MAC-10 | Whitefish (Field-Tested) (Blue)
CS20 Case->MP5-SD | Agent (Field-Tested) (Purple)
Spectrum 2 Case->G3SG1 | Hunter (Well-Worn) (Blue)
Spectrum 2 Case->MP9 | Goo (Battle-Scarred) (Purple)
Spectrum 2 Case->Sawed-Off | Morris (Field-Tested) (Blue)
Spectrum 2 Case->UMP-45 | Exposure (Field-Tested) (Purple)
Spectrum 2 Case->StatTrak™ Glock-18 | Off World (Field-Tested) (Blue)
Glove Case->MAG-7 | Sonar (Minimal Wear) (Blue)
Glove Case->Galil AR | Black Sand (Minimal Wear) (Blue)
Glove Case->StatTrak™ CZ75-Auto | Polymer (Factory New) (Blue)
Glove Case->P2000 | Turf (Minimal Wear) (Blue)
Glove Case->CZ75-Auto | Polymer (Field-Tested) (Blue)
Glove Case->Sawed-Off | Wasteland Princess (Field-Tested) (Pink)
Glove Case->P2000 | Turf (Minimal Wear) (Blue)
Glove Case->Galil AR | Black Sand (Field-Tested) (Blue)
Glove Case->StatTrak™ M4A1-S | Flashback (Well-Worn) (Purple)
Shattered Web Case->G3SG1 | Black Sand (Field-Tested) (Blue)
CS20 Case->MAC-10 | Classic Crate (Well-Worn) (Blue)
CS20 Case->P250 | Inferno (Field-Tested) (Purple)
CS20 Case->SCAR-20 | Assault (Factory New) (Blue)
CS20 Case->StatTrak™ MP5-SD | Agent (Minimal Wear) (Purple)
Chroma 2 Case->Desert Eagle | Bronze Deco (Factory New) (Blue)
Chroma 2 Case->MAG-7 | Heat (Well-Worn) (Purple)
Chroma 2 Case->CZ75-Auto | Pole Position (Factory New) (Purple)
Spectrum 2 Case->Sawed-Off | Morris (Field-Tested) (Blue)
Clutch Case->MP9 | Black Sand (Well-Worn) (Blue)
Clutch Case->P2000 | Urban Hazard (Well-Worn) (Blue)
Clutch Case->R8 Revolver | Grip (Battle-Scarred) (Blue)
Clutch Case->XM1014 | Oxide Blaze (Battle-Scarred) (Blue)
Clutch Case->PP-Bizon | Night Riot (Battle-Scarred) (Blue)
Clutch Case->Five-SeveN | Flame Test (Field-Tested) (Blue)
Clutch Case->Five-SeveN | Flame Test (Factory New) (Blue)
Clutch Case->XM1014 | Oxide Blaze (Field-Tested) (Blue)
CS20 Case->MAG-7 | Popdog (Field-Tested) (Blue)
Spectrum 2 Case->Tec-9 | Cracked Opal (Minimal Wear) (Blue)
Shattered Web Case->M249 | Warbird (Field-Tested) (Blue)
Shattered Web Case->MP5-SD | Acid Wash (Battle-Scarred) (Blue)
Clutch Case->Five-SeveN | Flame Test (Field-Tested) (Blue)
Clutch Case->SG 553 | Aloha (Minimal Wear) (Blue)
Clutch Case->MAG-7 | SWAG-7 (Field-Tested) (Purple)
Clutch Case->MP9 | Black Sand (Minimal Wear) (Blue)
Clutch Case->Five-SeveN | Flame Test (Field-Tested) (Blue)
Clutch Case->StatTrak™ SG 553 | Aloha (Factory New) (Blue)
Shattered Web Case->Dual Berettas | Balance (Field-Tested) (Blue)
Clutch Case->R8 Revolver | Grip (Well-Worn) (Blue)
Clutch Case->StatTrak™ PP-Bizon | Night Riot (Field-Tested) (Blue)
Clutch Case->R8 Revolver | Grip (Minimal Wear) (Blue)
Clutch Case->SG 553 | Aloha (Minimal Wear) (Blue)
Clutch Case->P2000 | Urban Hazard (Factory New) (Blue)
Clutch Case->Five-SeveN | Flame Test (Battle-Scarred) (Blue)
Clutch Case->XM1014 | Oxide Blaze (Field-Tested) (Blue)
Clutch Case->SG 553 | Aloha (Battle-Scarred) (Blue)
Clutch Case->USP-S | Cortex (Field-Tested) (Pink)
Clutch Case->PP-Bizon | Night Riot (Field-Tested) (Blue)
Clutch Case->P2000 | Urban Hazard (Battle-Scarred) (Blue)
Clutch Case->MP9 | Black Sand (Field-Tested) (Blue)
Clutch Case->P2000 | Urban Hazard (Well-Worn) (Blue)
Clutch Case->Negev | Lionfish (Factory New) (Purple)
Clutch Case->Glock-18 | Moonrise (Field-Tested) (Purple)
Clutch Case->SG 553 | Aloha (Battle-Scarred) (Blue)
Clutch Case->SG 553 | Aloha (Field-Tested) (Blue)
Clutch Case->SG 553 | Aloha (Field-Tested) (Blue)
Clutch Case->Negev | Lionfish (Factory New) (Purple)
Clutch Case->SG 553 | Aloha (Factory New) (Blue)
Clutch Case->UMP-45 | Arctic Wolf (Well-Worn) (Purple)
Clutch Case->MP9 | Black Sand (Well-Worn) (Blue)
Shattered Web Case->G3SG1 | Black Sand (Field-Tested) (Blue)
Shattered Web Case->Nova | Plume (Field-Tested) (Blue)
Shattered Web Case->M249 | Warbird (Battle-Scarred) (Blue)
Shattered Web Case->AUG | Arctic Wolf (Field-Tested) (Purple)
Shattered Web Case->Nova | Plume (Field-Tested) (Blue)
CS20 Case->SCAR-20 | Assault (Well-Worn) (Blue)
CS20 Case->SCAR-20 | Assault (Field-Tested) (Blue)
CS20 Case->Tec-9 | Flash Out (Field-Tested) (Blue)
Clutch Case->P2000 | Urban Hazard (Well-Worn) (Blue)
Clutch Case->XM1014 | Oxide Blaze (Field-Tested) (Blue)
Clutch Case->PP-Bizon | Night Riot (Battle-Scarred) (Blue)
Clutch Case->StatTrak™ R8 Revolver | Grip (Battle-Scarred) (Blue)
Clutch Case->StatTrak™ MP9 | Black Sand (Battle-Scarred) (Blue)
Clutch Case->Glock-18 | Moonrise (Field-Tested) (Purple)
Clutch Case->XM1014 | Oxide Blaze (Minimal Wear) (Blue)
Clutch Case->SG 553 | Aloha (Factory New) (Blue)
Clutch Case->Glock-18 | Moonrise (Factory New) (Purple)
Clutch Case->AWP | Mortis (Battle-Scarred) (Pink)
Clutch Case->StatTrak™ PP-Bizon | Night Riot (Battle-Scarred) (Blue)
Clutch Case->R8 Revolver | Grip (Minimal Wear) (Blue)
Clutch Case->UMP-45 | Arctic Wolf (Field-Tested) (Purple)
Clutch Case->UMP-45 | Arctic Wolf (Battle-Scarred) (Purple)
Clutch Case->StatTrak™ R8 Revolver | Grip (Field-Tested) (Blue)
Clutch Case->R8 Revolver | Grip (Well-Worn) (Blue)
Spectrum 2 Case->Sawed-Off | Morris (Well-Worn) (Blue)
Spectrum 2 Case->G3SG1 | Hunter (Field-Tested) (Blue)
Spectrum 2 Case->SCAR-20 | Jungle Slipstream (Field-Tested) (Blue)
Spectrum 2 Case->Sawed-Off | Morris (Well-Worn) (Blue)
Spectrum 2 Case->M4A1-S | Leaded Glass (Field-Tested) (Pink)
Spectrum 2 Case->Glock-18 | Off World (Well-Worn) (Blue)
Spectrum 2 Case->AUG | Triqua (Field-Tested) (Blue)
Spectrum 2 Case->AK-47 | The Empress (Minimal Wear) (Red)
Clutch Case->R8 Revolver | Grip (Field-Tested) (Blue)
Clutch Case->Nova | Wild Six (Field-Tested) (Purple)
Clutch Case->XM1014 | Oxide Blaze (Field-Tested) (Blue)
Clutch Case->MP9 | Black Sand (Field-Tested) (Blue)
Shattered Web Case->MP7 | Neon Ply (Battle-Scarred) (Purple)
Shattered Web Case->Nova | Plume (Field-Tested) (Blue)
Clutch Case->MP7 | Bloodsport (Minimal Wear) (Red)
Spectrum 2 Case->SCAR-20 | Jungle Slipstream (Field-Tested) (Blue)
Spectrum 2 Case->XM1014 | Ziggy (Well-Worn) (Purple)
Spectrum 2 Case->StatTrak™ SCAR-20 | Jungle Slipstream (Field-Tested) (Blue)
Spectrum 2 Case->Glock-18 | Off World (Field-Tested) (Blue)
Spectrum 2 Case->CZ75-Auto | Tacticat (Battle-Scarred) (Purple)
Prisma Case->Desert Eagle | Light Rail (Field-Tested) (Purple)
Prisma Case->AUG | Momentum (Field-Tested) (Pink)
Prisma Case->AWP | Atheris (Field-Tested) (Purple)
Prisma Case->FAMAS | Crypsis (Factory New) (Blue)
Prisma Case->MAC-10 | Whitefish (Minimal Wear) (Blue)
Prisma Case->AK-47 | Uncharted (Factory New) (Blue)
Prisma Case->Galil AR | Akoben (Factory New) (Blue)
Prisma Case->MAC-10 | Whitefish (Battle-Scarred) (Blue)
Prisma Case->Galil AR | Akoben (Field-Tested) (Blue)
Prisma Case->P250 | Verdigris (Factory New) (Blue)
Prisma Case->FAMAS | Crypsis (Field-Tested) (Blue)
Prisma Case->FAMAS | Crypsis (Field-Tested) (Blue)
Spectrum 2 Case->AUG | Triqua (Well-Worn) (Blue)
Spectrum 2 Case->Sawed-Off | Morris (Battle-Scarred) (Blue)
Prisma Case->Galil AR | Akoben (Field-Tested) (Blue)
Prisma Case->P90 | Off World (Factory New) (Blue)
Clutch Case->Nova | Wild Six (Battle-Scarred) (Purple)
Clutch Case->SG 553 | Aloha (Field-Tested) (Blue)
Gamma Case->Tec-9 | Ice Cap (Field-Tested) (Blue)
Clutch Case->SG 553 | Aloha (Field-Tested) (Blue)
Prisma Case->AK-47 | Uncharted (Field-Tested) (Blue)
Prisma Case->P250 | Verdigris (Field-Tested) (Blue)
Prisma Case->MP7 | Mischief (Field-Tested) (Blue)
Prisma Case->FAMAS | Crypsis (Factory New) (Blue)
Prisma Case->P250 | Verdigris (Battle-Scarred) (Blue)
Prisma Case->P90 | Off World (Battle-Scarred) (Blue)
Prisma Case->FAMAS | Crypsis (Factory New) (Blue)
Prisma Case->P90 | Off World (Field-Tested) (Blue)
Prisma Case->P90 | Off World (Field-Tested) (Blue)
Prisma Case->Galil AR | Akoben (Battle-Scarred) (Blue)
Clutch Case->P2000 | Urban Hazard (Well-Worn) (Blue)
Prisma Case->P250 | Verdigris (Field-Tested) (Blue)
Prisma Case->AK-47 | Uncharted (Field-Tested) (Blue)
Prisma Case->P250 | Verdigris (Minimal Wear) (Blue)
Danger Zone Case->SG 553 | Danger Close (Field-Tested) (Blue)
CS20 Case->Dual Berettas | Elite 1.6 (Battle-Scarred) (Blue)
Glove Case->P2000 | Turf (Well-Worn) (Blue)
Glove Case->StatTrak™ MAG-7 | Sonar (Factory New) (Blue)
Glove Case->P2000 | Turf (Well-Worn) (Blue)
Glove Case->Glock-18 | Ironwork (Battle-Scarred) (Blue)
Glove Case->P2000 | Turf (Field-Tested) (Blue)
Glove Case->Galil AR | Black Sand (Battle-Scarred) (Blue)
Glove Case->P2000 | Turf (Well-Worn) (Blue)
Glove Case->StatTrak™ MP7 | Cirrus (Field-Tested) (Blue)
Prisma Case->MAC-10 | Whitefish (Battle-Scarred) (Blue)
CS20 Case->UMP-45 | Plastique (Field-Tested) (Purple)
Prisma Case->Galil AR | Akoben (Battle-Scarred) (Blue)
Prisma Case->MAC-10 | Whitefish (Well-Worn) (Blue)
Prisma Case->P250 | Verdigris (Battle-Scarred) (Blue)
Clutch Case->R8 Revolver | Grip (Battle-Scarred) (Blue)
Clutch Case->StatTrak™ XM1014 | Oxide Blaze (Field-Tested) (Blue)
Clutch Case->Glock-18 | Moonrise (Minimal Wear) (Purple)
Clutch Case->Five-SeveN | Flame Test (Field-Tested) (Blue)
Clutch Case->StatTrak™ XM1014 | Oxide Blaze (Minimal Wear) (Blue)
Clutch Case->SG 553 | Aloha (Field-Tested) (Blue)
Clutch Case->P2000 | Urban Hazard (Well-Worn) (Blue)
Clutch Case->MP9 | Black Sand (Minimal Wear) (Blue)
Clutch Case->Five-SeveN | Flame Test (Field-Tested) (Blue)
Clutch Case->Five-SeveN | Flame Test (Battle-Scarred) (Blue)
Clutch Case->Five-SeveN | Flame Test (Field-Tested) (Blue)
Clutch Case->P2000 | Urban Hazard (Battle-Scarred) (Blue)
Clutch Case->StatTrak™ UMP-45 | Arctic Wolf (Field-Tested) (Purple)
Clutch Case->Nova | Wild Six (Minimal Wear) (Purple)
Clutch Case->PP-Bizon | Night Riot (Field-Tested) (Blue)
Danger Zone Case->Nova | Wood Fired (Field-Tested) (Blue)
Prisma Case->MP7 | Mischief (Minimal Wear) (Blue)
Danger Zone Case->StatTrak™ MP9 | Modest Threat (Field-Tested) (Blue)
Clutch Case->StatTrak™ P2000 | Urban Hazard (Field-Tested) (Blue)
Clutch Case->MP9 | Black Sand (Battle-Scarred) (Blue)
Clutch Case->MP9 | Black Sand (Well-Worn) (Blue)
CS20 Case->MAG-7 | Popdog (Field-Tested) (Blue)
Clutch Case->R8 Revolver | Grip (Minimal Wear) (Blue)
Clutch Case->R8 Revolver | Grip (Field-Tested) (Blue)
Clutch Case->SG 553 | Aloha (Field-Tested) (Blue)
Clutch Case->StatTrak™ Glock-18 | Moonrise (Battle-Scarred) (Purple)
Clutch Case->UMP-45 | Arctic Wolf (Battle-Scarred) (Purple)
Clutch Case->StatTrak™ SG 553 | Aloha (Field-Tested) (Blue)
Fracture Case->MP5-SD | Kitbash (Field-Tested) (Purple)
Prisma 2 Case->Desert Eagle | Blue Ply (Minimal Wear) (Blue)
Prisma 2 Case->MP5-SD | Desert Strike (Minimal Wear) (Blue)
Fracture Case->P2000 | Gnarled (Well-Worn) (Blue)
Clutch Case->StatTrak™ MP9 | Black Sand (Well-Worn) (Blue)
Clutch Case->XM1014 | Oxide Blaze (Field-Tested) (Blue)
Clutch Case->XM1014 | Oxide Blaze (Minimal Wear) (Blue)
Clutch Case->MP9 | Black Sand (Well-Worn) (Blue)
Prisma 2 Case->StatTrak™ Desert Eagle | Blue Ply (Battle-Scarred) (Blue)
Clutch Case->R8 Revolver | Grip (Minimal Wear) (Blue)
Clutch Case->XM1014 | Oxide Blaze (Field-Tested) (Blue)
Fracture Case->StatTrak™ P250 | Cassette (Minimal Wear) (Blue)
Fracture Case->Negev | Ultralight (Minimal Wear) (Blue)
Clutch Case->MP9 | Black Sand (Minimal Wear) (Blue)
Clutch Case->Nova | Wild Six (Factory New) (Purple)
Clutch Case->R8 Revolver | Grip (Battle-Scarred) (Blue)
Clutch Case->StatTrak™ P2000 | Urban Hazard (Factory New) (Blue)
Clutch Case->MP9 | Black Sand (Battle-Scarred) (Blue)
Clutch Case->StatTrak™ Nova | Wild Six (Field-Tested) (Purple)
Clutch Case->P2000 | Urban Hazard (Field-Tested) (Blue)
Clutch Case->PP-Bizon | Night Riot (Minimal Wear) (Blue)
Clutch Case->MP9 | Black Sand (Well-Worn) (Blue)
Horizon Case->R8 Revolver | Survivalist (Battle-Scarred) (Blue)
Danger Zone Case->SG 553 | Danger Close (Minimal Wear) (Blue)
Prisma Case->FAMAS | Crypsis (Minimal Wear) (Blue)
Clutch Case->MP9 | Black Sand (Field-Tested) (Blue)
Clutch Case->PP-Bizon | Night Riot (Field-Tested) (Blue)
Clutch Case->SG 553 | Aloha (Well-Worn) (Blue)
Prisma Case->AK-47 | Uncharted (Minimal Wear) (Blue)
Clutch Case->XM1014 | Oxide Blaze (Factory New) (Blue)
